label,estimate,ci_low,ci_high,n_seeds,statistic
"Q1 median extinction, (s,w)=(0.8,1.0)",16848.0,13788.0,21854.0,20,median
"Q1 median extinction, (s,w)=(1.0,0.5)",8426.0,5509.5,12153.0,20,median
Q2 mean late d,0.2831418549704522,0.20018348791265392,0.4015436067049182,10,mean
Q2 mean near-edge fraction,0.1163340830082666,0.002461922419136341,0.27867639647986514,10,mean
Q3 lattice mean late d,0.08363711023321393,0.06392842047935982,0.103301172949699,8,mean
"Q3 small-world mean late d, beta=0.0",0.03217983167052156,0.01853900455916795,0.047430407448001165,8,mean
"Q3 small-world mean late d, beta=0.5",0.0580016727002136,0.03421424208384938,0.08499763887370318,8,mean
