variant,seed,mutation_rate,N_min,N_max,N_last,N_mean,extinct_steps
baseline,0,0.0,32,1858,342,925.89395,32025
baseline,1,0.0,115,1790,184,953.9656,0
baseline,2,0.0,93,1832,164,918.54795,0
baseline,3,0.0,1,1678,1,837.0234799074269,7835
baseline,4,0.0,58,1738,78,933.8932,0
baseline,5,0.0,1,1637,1,871.9361582975546,376
baseline,6,0.0,89,2110,542,1086.29085,0
baseline,7,0.0,1,1531,1,817.7735949806435,63
baseline,8,0.0,1,1602,1,837.4628902478274,19
baseline,9,0.0,110,2149,550,1095.2533,0
mutation,0,0.01,1,1619,1,793.8475810088256,25
mutation,1,0.01,1,1680,1,859.0932590598986,269
mutation,2,0.01,72,1774,278,884.82175,0
mutation,3,0.01,1,1686,1,835.1412613524889,1002
mutation,4,0.01,42,1694,156,876.4629,5050
mutation,5,0.01,114,1837,224,943.8039,0
mutation,6,0.01,69,1734,208,891.23745,0
mutation,7,0.01,118,1970,394,1114.11465,0
mutation,8,0.01,65,1734,142,893.1034,699
mutation,9,0.01,62,1903,396,984.097,0
