seed,L,N,s,w,late_distance_mean,final_R,final_P,final_S
0,40,1600,1.0,0.5,0.034722418027583773,0.300625,0.32875,0.3706250000000001
1,40,1600,1.0,0.5,0.059837936079178096,0.344375,0.389375,0.26625
2,40,1600,1.0,0.5,0.08020343594022489,0.419375,0.29,0.29062499999999997
3,40,1600,1.0,0.5,0.10291327798472052,0.28375,0.40625,0.31000000000000005
4,40,1600,1.0,0.5,0.1268702587233363,0.21,0.37,0.42000000000000004
5,40,1600,1.0,0.5,0.11458150689707333,0.315625,0.444375,0.23999999999999994
6,40,1600,1.0,0.5,0.0647164534636914,0.27625,0.36375,0.36
7,40,1600,1.0,0.5,0.08525159474990325,0.4225,0.2875,0.29000000000000004
